# Rigsdaler 1625-1699 (Denmark, period_id=1147) — Frederik III + Christian V Copenhagen
# Format: km_ref	tid	denomination	year	weight_g	diameter_mm	fineness
# --- page 1 (48) ---
KM# 389	97539	1 dukat	1690	3.49		0.98
KM# 414	99074	1 dukat	1691	3.49	22.3	0.98
KM# 415	97540	1 dukat	1691-1696	3.49		0.98
KM# 418	99075	1 dukat	1692	3.49		0.98
KM# 433	97541	1 dukat	1694-1696	3.49	15.8	0.98
KM# 438	99076	1 dukat	1694	3.49	21.5	0.98
KM# 443	99077	1 dukat	1696	3.49	17.6	0.98
KM# 444	99078	1 dukat	1696	3.49	17.6	0.98
KM# 453	99079	1 dukat	1699	3.49	21	0.98
KM# 183	97324	2 kroner	1651	37.82	40.4	0.86
KM# 195	97325	2 kroner	1653	44.54		0.671
KM# 210	97327	2 kroner	1655	44.54	40.3	0.671
KM# 211	97328	2 kroner	1657	44.54	40.3	0.671
KM# 351	97332	2 kroner	1675	39	42.5	0.77
KM# 408	97335	2 kroner	1691	44.54	38	0.671
KM# 429	97338	2 kroner	1693-1696	35.98	34.74	0.833
KM# A430	99118	2 kroner	1693-1696	35.98	25	0.833
KM# 104	99114	2 speciedaler	1624-1634	58.46	44.5	0.875
KM# 146	97374	2 speciedaler	1647	58.46	45	0.888
KM# 170	97375	2 speciedaler	1649-1650	58.46	45	0.888
KM# 196	97376	2 speciedaler	1653	57.55	44	0.875
KM# 205	97377	2 speciedaler	1655-1656	57.55	44	0.875
KM# 213	97378	2 speciedaler	1657-1661	57.55	44	0.875
# --- page 5 (19, last) ---
KM# 239	99115	2 speciedaler	1661	57.55	44	0.875
KM# 241	97379	2 speciedaler	1662-1664	57.55	44	0.875
KM# 263	97380	2 speciedaler	1665-1666	57.55	44	0.875
KM# 233	173653	2 speciedaler	1668	57.55	44	0.875
KM# 302	97381	2 speciedaler	1668-1669	57.55	44	0.875
KM# 310	97382	2 speciedaler	1669	57.55		0.875
KM# 311	99116	2 speciedaler	1669	57.55	48.95	0.875
KM# 324	97383	2 speciedaler	1670	57.55	48	0.875
KM# 410	97339	3 kroner	1691	66.82		0.833
KM# 430	97340	3 kroner	1693-1696	53.97	36	0.833
KM# 140	101246	2 dukat	1644-1648	6.98	25.5	0.98
KM# 216.1	171511	2 dukat	1657-1658	6.98	29	0.98
KM# 244	101247	2 dukat	1662-1663	6.98	29.2	0.98
KM# 216.2	101248	2 dukat	1664-1667	6.98	29	0.98
KM# 346	101249	2 dukat	1673	6.91	24	0.98
KM# 390	173629	2 dukat	1687	6.98	25	0.98
KM# 395	173646	2 dukat	1688	6.98	24	0.98
KM# 416	101250	2 dukat	1691	6.98	25	0.98
KM# 217.2	173650	4 dukat	1664	13.96		0.98
